INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2553),tensor(1.2988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.07538437843322754,39,tensor(3.8909),tensor(3.3970, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(3.8934),tensor(10847404.5648, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07354068756103516,61,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0760338306427002,63,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.07197451591491699,63,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07598495483398438,103,tensor(3.8934),tensor(10847379.8589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.07244229316711426,49,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.07733488082885742,57,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.07044076919555664,101,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.07728958129882812,55,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.08231329917907715,43,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.0796048641204834,95,tensor(3.8934),tensor(3.8933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.059236764907836914,63,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.07538056373596191,75,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.07315278053283691,67,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0760183334350586,87,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.07296061515808105,71,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.07776689529418945,75,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.07050466537475586,75,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.07705259323120117,81,tensor(3.8957),tensor(3.8728, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.07287979125976562,39,tensor(3.8754),tensor(3.5500, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.09440875053405762,39,tensor(3.8754),tensor(3.5500, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07163882255554199,63,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.07404518127441406,75,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.07517862319946289,67,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07288599014282227,87,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.07303667068481445,71,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0731959342956543,75,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.07408714294433594,75,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.07303023338317871,81,tensor(3.8952),tensor(3.8767, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.07393097877502441,39,tensor(3.8754),tensor(3.5390, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.07270431518554688,39,tensor(3.8754),tensor(3.5390, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.059481143951416016,63,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.07479000091552734,75,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.0742349624633789,67,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07471179962158203,87,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.07189512252807617,71,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.07500338554382324,75,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.06995463371276855,75,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.16669535636901855,81,tensor(3.8928),tensor(3.8993, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.07512640953063965,39,tensor(3.8332),tensor(3.9366, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.07471537590026855,39,tensor(3.8332),tensor(3.9366, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07050442695617676,63,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.07551312446594238,75,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.07181406021118164,67,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07152628898620605,87,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.0742342472076416,71,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.08614206314086914,75,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.07166647911071777,75,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.0718379020690918,81,tensor(3.8931),tensor(3.8958, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.07619214057922363,39,tensor(3.8155),tensor(4.0900, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.07436609268188477,39,tensor(3.8155),tensor(4.0900, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07241392135620117,63,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0712270736694336,75,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.07292747497558594,67,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07353520393371582,87,tensor(3.8951),tensor(3.8781, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.0723409652709961,1,tensor(2.2161),tensor(2.1990, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.07142138481140137,3,tensor(1.3440),tensor(1.2604, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.06683683395385742,3,tensor(1.3440),tensor(1.2604, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.04551267623901367,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04748964309692383,3,tensor(1.3085),tensor(1.4329, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04510664939880371,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(3.8937),tensor(3.8909, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07076311111450195,63,tensor(3.8937),tensor(3.8909, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.07531261444091797,75,tensor(3.8937),tensor(3.8909, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.07124757766723633,67,tensor(3.8937),tensor(3.8909, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07206201553344727,87,tensor(3.8937),tensor(3.8909, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.07349061965942383,71,tensor(3.8937),tensor(3.8909, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.07450437545776367,75,tensor(3.8937),tensor(3.8909, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.07040166854858398,75,tensor(3.8937),tensor(3.8909, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.07362198829650879,81,tensor(3.8937),tensor(3.8909, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.07506060600280762,39,tensor(3.8469),tensor(3.8125, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.07552528381347656,39,tensor(3.8469),tensor(3.8125, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,63,tensor(3.8907),tensor(3.9183, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.07189822196960449,63,tensor(3.8907),tensor(3.9183, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.07454967498779297,75,tensor(3.8907),tensor(3.9183, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.07383108139038086,67,tensor(3.8907),tensor(3.9183, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07341933250427246,87,tensor(3.8907),tensor(3.9183, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.0725705623626709,71,tensor(3.8907),tensor(3.9183, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0767676830291748,75,tensor(3.8907),tensor(3.9183, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.07003116607666016,75,tensor(3.8907),tensor(3.9183, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.0741269588470459,81,tensor(3.8907),tensor(3.9183, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.07502245903015137,39,tensor(3.8665),tensor(3.6271, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.07606911659240723,39,tensor(3.8665),tensor(3.6271, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7272),tensor(3.6575, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.029913663864135742,1,tensor(0.6487),tensor(0.5861, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03946805000305176,21,tensor(1.1949),tensor(0.9519, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03060746192932129,19,tensor(1.1817),tensor(0.9368, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.030199289321899414,29,tensor(1.1266),tensor(0.8679, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.031899452209472656,27,tensor(1.0673),tensor(0.7908, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03150629997253418,29,tensor(1.0652),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04272961616516113,29,tensor(1.0652),tensor(0.7904, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03215742111206055,31,tensor(1.0184),tensor(0.7333, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.0336151123046875,31,tensor(1.0158),tensor(0.7299, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03336524963378906,35,tensor(0.8744),tensor(0.7204, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7168),tensor(3.7497, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.030347108840942383,1,tensor(0.6234),tensor(0.7925, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.0292966365814209,21,tensor(1.1499),tensor(1.3548, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.029301881790161133,3,tensor(0.9380),tensor(2.3088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.030344486236572266,3,tensor(0.9380),tensor(2.3088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.02969074249267578,3,tensor(0.9380),tensor(2.3088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02796316146850586,3,tensor(0.9380),tensor(2.3088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.025048255920410156,3,tensor(0.9380),tensor(2.3088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.027184247970581055,3,tensor(0.9380),tensor(2.3088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.025272846221923828,3,tensor(0.9380),tensor(2.3088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.026335716247558594,3,tensor(0.9380),tensor(2.3088, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7224),tensor(3.7012, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.040825605392456055,1,tensor(0.6462),tensor(0.6101, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.029644250869750977,21,tensor(1.1912),tensor(0.9917, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.028620243072509766,19,tensor(1.1784),tensor(0.9719, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.041532039642333984,19,tensor(1.1722),tensor(0.9597, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03132963180541992,21,tensor(1.1812),tensor(0.9766, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03018474578857422,27,tensor(1.1788),tensor(0.9715, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.033347368240356445,27,tensor(1.1773),tensor(0.9669, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03314781188964844,17,tensor(1.1251),tensor(0.9864, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03227806091308594,35,tensor(1.0890),tensor(0.8301, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03252148628234863,37,tensor(1.0546),tensor(0.8331, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7300),tensor(3.6323, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.029790878295898438,1,tensor(0.6456),tensor(0.6162, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02991628646850586,21,tensor(1.1789),tensor(1.1138, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.041182756423950195,19,tensor(1.1648),tensor(1.1073, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03133058547973633,23,tensor(1.0837),tensor(1.1682, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03129124641418457,21,tensor(1.0073),tensor(1.0695, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03225421905517578,21,tensor(1.0073),tensor(1.0695, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03291821479797363,21,tensor(1.0019),tensor(1.0421, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.033560752868652344,21,tensor(0.9747),tensor(1.2655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03222012519836426,21,tensor(0.9747),tensor(1.2655, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.04206204414367676,21,tensor(0.9715),tensor(1.1933, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7129),tensor(3.7859, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.030869483947753906,1,tensor(0.6492),tensor(0.5793, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.039542198181152344,21,tensor(1.1662),tensor(1.2282, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03076004981994629,19,tensor(1.1537),tensor(1.2073, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.032068729400634766,19,tensor(1.1475),tensor(1.1954, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03253054618835449,21,tensor(1.1564),tensor(1.2121, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03141975402832031,27,tensor(1.1541),tensor(1.2069, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03386521339416504,27,tensor(1.1526),tensor(1.2022, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03274106979370117,17,tensor(1.0991),tensor(1.2214, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.032735347747802734,35,tensor(1.0676),tensor(1.0460, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.0331568717956543,37,tensor(1.0349),tensor(1.0277, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7113),tensor(3.8008, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.029790878295898438,1,tensor(0.6233),tensor(0.7974, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02977728843688965,21,tensor(1.1669),tensor(1.2216, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03161978721618652,19,tensor(1.1546),tensor(1.1994, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04172778129577637,19,tensor(1.1484),tensor(1.1879, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03108954429626465,21,tensor(1.1573),tensor(1.2042, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03156638145446777,27,tensor(1.1550),tensor(1.1989, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03282356262207031,27,tensor(1.1535),tensor(1.1942, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.032581329345703125,17,tensor(1.0984),tensor(1.2271, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03301596641540527,35,tensor(1.0668),tensor(1.0539, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.033277273178100586,37,tensor(1.0313),tensor(1.0606, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7224),tensor(3.7005, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.029582500457763672,1,tensor(0.6374),tensor(0.6883, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03975725173950195,21,tensor(1.1859),tensor(1.0412, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.030306339263916016,19,tensor(1.1724),tensor(1.0299, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.031042814254760742,19,tensor(1.1654),tensor(1.0253, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03130960464477539,21,tensor(1.1754),tensor(1.0324, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.032088518142700195,27,tensor(1.1727),tensor(1.0299, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03365182876586914,27,tensor(1.1710),tensor(1.0276, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03281116485595703,17,tensor(1.1161),tensor(1.0719, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03367948532104492,35,tensor(1.0798),tensor(0.9249, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.042099952697753906,37,tensor(1.0480),tensor(0.8990, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7222),tensor(3.7016, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.030965328216552734,1,tensor(0.6399),tensor(0.6668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.029306888580322266,21,tensor(1.1323),tensor(1.4896, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04135894775390625,19,tensor(1.1171),tensor(1.4888, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.032515525817871094,23,tensor(1.0453),tensor(1.4551, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.031090736389160156,23,tensor(1.0453),tensor(1.4551, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.032607316970825195,25,tensor(1.0436),tensor(1.4525, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03332948684692383,25,tensor(0.9186),tensor(1.3637, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03288459777832031,25,tensor(0.9186),tensor(1.3637, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03259563446044922,31,tensor(1.0213),tensor(1.4190, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.03372621536254883,21,tensor(0.9411),tensor(1.4036, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7171),tensor(3.7485, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03062295913696289,1,tensor(0.6512),tensor(0.5589, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03142881393432617,21,tensor(1.1708),tensor(1.1871, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.04004073143005371,3,tensor(1.1087),tensor(1.5105, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.030497312545776367,13,tensor(0.9282),tensor(0.8999, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03318524360656738,13,tensor(0.9282),tensor(0.8999, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02973628044128418,13,tensor(0.9282),tensor(0.8999, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.04041266441345215,3,tensor(1.1087),tensor(1.5105, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.026114463806152344,3,tensor(1.1087),tensor(1.5105, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.027811288833618164,3,tensor(1.1087),tensor(1.5105, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02573561668395996,3,tensor(1.1087),tensor(1.5105, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,15,tensor(3.7197),tensor(3.7249, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.030861854553222656,1,tensor(0.6604),tensor(0.4495, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.029679298400878906,21,tensor(1.1860),tensor(1.0410, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.030812978744506836,3,tensor(1.1537),tensor(1.1625, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.04029679298400879,13,tensor(0.9301),tensor(0.8819, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03230452537536621,13,tensor(0.9301),tensor(0.8819, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03075718879699707,13,tensor(1.1257),tensor(1.0593, dtype=torch.float64)
