INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,730,0.25658226013183594,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),939.3204956054688,11235.310546875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,731,0.24432086944580078,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1443.1561279296875,19846.236328125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,732,0.2628486156463623,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),583.772705078125,8288.466796875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,733,0.276033878326416,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),358.3551940917969,4965.35791015625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,734,0.2618722915649414,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),984.0531005859375,11189.939453125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,735,0.2556283473968506,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),536.78125,6292.35498046875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,736,0.274522066116333,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1519.0341796875,25443.326171875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,737,0.25511956214904785,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),2049.260986328125,26158.197265625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,738,0.2739601135253906,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),568.0255126953125,6622.80419921875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,739,0.3522348403930664,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1207.6002197265625,18213.28125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,740,0.275390625,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1313.14404296875,15840.7685546875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,741,0.25844836235046387,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),358.945556640625,5031.93994140625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,742,0.27625370025634766,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),596.7190551757812,8373.158203125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,743,0.24637746810913086,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),916.3529663085938,11182.0390625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,744,0.22787809371948242,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),2943.123046875,44528.28515625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,745,0.25389885902404785,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1049.7552490234375,14926.8701171875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,746,0.27303624153137207,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),957.581787109375,13639.978515625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,747,0.26479148864746094,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),982.7960205078125,16871.587890625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,748,0.2325596809387207,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1216.8699951171875,23002.85546875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,749,0.23294830322265625,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),454.5618896484375,7816.986328125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,750,0.23376989364624023,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),863.4314575195312,13114.40625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,751,0.23828792572021484,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1146.73681640625,15164.060546875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,752,0.35704612731933594,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),514.873291015625,7847.68896484375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,753,0.26617980003356934,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),77.42030334472656,382.4488220214844,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,754,0.24571585655212402,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),161.72608947753906,1019.0224609375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,755,0.26495361328125,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),906.960693359375,9414.83984375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,756,0.2606995105743408,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1128.2845458984375,15120.3857421875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,757,0.25609469413757324,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),736.4451293945312,8388.9541015625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,758,0.23470759391784668,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1383.8763427734375,16587.107421875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,759,0.25757312774658203,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),231.37203979492188,1901.9842529296875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,760,0.2679018974304199,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),656731.25,14654226.0,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,761,0.24277210235595703,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),142.22634887695312,892.053955078125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,762,0.22182059288024902,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),2406.80029296875,38589.94140625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,763,0.230194091796875,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),623.3696899414062,8001.2412109375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,764,0.22190165519714355,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1497.898193359375,16777.34765625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,765,0.22533512115478516,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1274.48828125,14558.17578125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,766,0.2202906608581543,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),762.5902099609375,11541.91796875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,767,0.22150635719299316,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),236.34600830078125,2904.0,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,768,0.20979785919189453,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1456.39404296875,16925.1796875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,769,0.25578784942626953,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),738.6154174804688,12920.8154296875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,770,0.2347407341003418,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),550.37060546875,6554.65087890625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,771,0.20801138877868652,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),808.7914428710938,14858.80859375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,772,0.218275785446167,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),728.318115234375,12417.330078125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,773,0.25731611251831055,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),867.9447021484375,10138.9892578125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,774,0.2337636947631836,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),71.21976470947266,382.5771179199219,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,775,0.2610344886779785,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1305.5804443359375,12963.177734375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,776,0.3706948757171631,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),2121.163330078125,22925.2734375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,777,0.2471606731414795,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1116.2294921875,15093.8857421875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,778,0.2638988494873047,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1931.4951171875,23436.59765625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,779,0.24714255332946777,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),345.36505126953125,5023.28759765625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,780,0.2616243362426758,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),763.917236328125,9249.2548828125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,781,0.24541068077087402,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1609.282958984375,15396.5556640625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,782,0.2669942378997803,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),557.5914916992188,7986.41552734375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,783,0.322437047958374,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),258.9780578613281,1870.6334228515625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,784,0.3683013916015625,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),936.320556640625,11405.00390625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,785,0.2922379970550537,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),267.16748046875,1919.4244384765625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,786,0.2936737537384033,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),2006.531494140625,21258.646484375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,787,0.23305726051330566,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),629.036865234375,8445.5908203125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,788,0.262408971786499,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),144.90663146972656,1205.5389404296875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,789,0.2745246887207031,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),898.548583984375,13204.7919921875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,790,0.28400135040283203,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),891.2786254882812,13133.5810546875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,791,0.3381068706512451,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),902.7262573242188,11967.330078125,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,792,0.30849337577819824,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1638.346923828125,19586.646484375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,793,0.25269150733947754,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1389.5255126953125,16984.25390625,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,794,0.2606163024902344,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),104.6489486694336,590.1975708007812,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,795,0.2911527156829834,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),2443.1552734375,37718.04296875,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,796,0.3570685386657715,3,tensor(0.0703),tensor(0.0754, dtype=torch.float64),1531.8370361328125,16530.2109375,[div, tensor(0.7921), tensor(0.1630)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,797,0.3240334987640381,5,tensor(0.0664),tensor(0.0722, dtype=torch.float64),815.867919921875,12981.822265625,[div, div, 1, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,798,0.2763700485229492,5,tensor(0.0664),tensor(0.0722, dtype=torch.float64),465.3141174316406,5178.06298828125,[div, div, 1, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,799,0.2664821147918701,5,tensor(0.0664),tensor(0.0722, dtype=torch.float64),2608.855224609375,23685.02734375,[div, div, 1, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,800,0.2870798110961914,5,tensor(0.0664),tensor(0.0722, dtype=torch.float64),1099.8876953125,15740.373046875,[div, div, 1, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,801,0.26488542556762695,5,tensor(0.0664),tensor(0.0722, dtype=torch.float64),1884.6976318359375,36832.9921875,[div, div, 1, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,802,0.28211402893066406,5,tensor(0.0664),tensor(0.0722, dtype=torch.float64),849.8262939453125,9218.66015625,[div, div, 1, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,803,0.2260439395904541,5,tensor(0.0664),tensor(0.0722, dtype=torch.float64),739.05419921875,8144.9658203125,[div, div, 1, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,804,0.2276287078857422,5,tensor(0.0664),tensor(0.0722, dtype=torch.float64),613.150146484375,10461.4833984375,[div, div, 1, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,805,0.2267160415649414,5,tensor(0.0664),tensor(0.0722, dtype=torch.float64),120.20083618164062,919.8349609375,[div, div, 1, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,806,0.21051335334777832,9,tensor(0.0663),tensor(0.0721, dtype=torch.float64),3073.705810546875,35085.31640625,[div, div, add, 1, mul, tensor(-0.0408), tensor(0.5017), tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,807,0.26027750968933105,9,tensor(0.0657),tensor(0.0711, dtype=torch.float64),498.4040222167969,4712.56103515625,[div, div, add, 1, div, tensor(-0.5423), 0, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,808,0.260998010635376,9,tensor(0.0636),tensor(0.0686, dtype=torch.float64),2.398076779060265e+17,1.4692327205371904e+18,[div, div, add, 1, mul, tensor(-0.7164), 0, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,809,0.2522406578063965,9,tensor(0.0636),tensor(0.0686, dtype=torch.float64),2.7670115492089037e+17,1.5749651946379674e+18,[div, div, add, 1, mul, tensor(-0.7164), 0, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,810,0.2466740608215332,9,tensor(0.0636),tensor(0.0686, dtype=torch.float64),1.660206895165604e+17,1.2274857102781972e+18,[div, div, add, 1, mul, tensor(-0.7164), 0, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,811,0.27565765380859375,9,tensor(0.0614),tensor(0.0696, dtype=torch.float64),9.223371830696346e+16,9.186330314748723e+17,[div, div, add, 1, sub, 5, 2, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,812,0.24992895126342773,9,tensor(0.0614),tensor(0.0696, dtype=torch.float64),2.5825442500339302e+17,1.5231287189464678e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,813,0.25446486473083496,9,tensor(0.0614),tensor(0.0696, dtype=torch.float64),1.1068046540432998e+17,1.0052950948671652e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,814,0.2651529312133789,9,tensor(0.0614),tensor(0.0696, dtype=torch.float64),3.504881261304873e+17,1.7652400798711153e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), 1]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,815,0.2443087100982666,11,tensor(0.0607),tensor(0.0689, dtype=torch.float64),2.0291418371129344e+17,1.354269846321234e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,816,0.23703241348266602,15,tensor(0.0607),tensor(0.0684, dtype=torch.float64),1.1068046540432998e+17,1.0052950948671652e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, add, tensor(-0.1146), add, tensor(0.5995), 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,817,0.26759839057922363,15,tensor(0.0607),tensor(0.0684, dtype=torch.float64),2.0291418371129344e+17,1.354269846321234e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, add, tensor(-0.1146), add, tensor(0.5995), 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,818,0.2919747829437256,13,tensor(0.0605),tensor(0.0721, dtype=torch.float64),2.398076779060265e+17,1.4692327205371904e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, mul, 10, 7]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,819,0.28104734420776367,13,tensor(0.0602),tensor(0.0688, dtype=torch.float64),1.844674366139269e+17,1.2925652537704448e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, mul, 5, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,820,0.26686882972717285,13,tensor(0.0602),tensor(0.0688, dtype=torch.float64),7.378697979953152e+16,8.224799149921403e+17,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, mul, 5, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,821,0.2628943920135498,15,tensor(0.0602),tensor(0.0687, dtype=torch.float64),2.0291418371129344e+17,1.354269846321234e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, mul, tensor(0.8682), mul, 5, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,822,0.2525010108947754,15,tensor(0.0602),tensor(0.0687, dtype=torch.float64),9.223371830696346e+16,9.186330314748723e+17,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, mul, tensor(0.8682), mul, 5, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,823,0.26090002059936523,17,tensor(0.0596),tensor(0.0685, dtype=torch.float64),9.223371830696346e+16,9.186330314748723e+17,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, mul, tensor(0.8682), div, 6, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,824,0.24183273315429688,17,tensor(0.0596),tensor(0.0685, dtype=torch.float64),3.135946662954926e+17,1.6732178285739377e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, mul, tensor(0.8682), div, 6, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,825,0.267350435256958,15,tensor(0.0596),tensor(0.0687, dtype=torch.float64),2.951479191981261e+17,1.6249392350709678e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, 6, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,826,0.2700798511505127,15,tensor(0.0596),tensor(0.0687, dtype=torch.float64),3.8738162032522035e+17,1.851961035854971e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, 6, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,827,0.3199639320373535,17,tensor(0.0596),tensor(0.0687, dtype=torch.float64),9.223371830696346e+16,9.186330314748723e+17,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, add, 6, tensor(0.0362), div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,828,0.26159000396728516,17,tensor(0.0596),tensor(0.0687, dtype=torch.float64),2.2136093080865997e+17,1.4130417664828375e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, add, tensor(0.0839), 6, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,829,0.27764344215393066,17,tensor(0.0594),tensor(0.0684, dtype=torch.float64),2.5825442500339302e+17,1.5231287189464678e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, add, 5, 10, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,830,0.266002893447876,17,tensor(0.0594),tensor(0.0684, dtype=torch.float64),4.058283674225869e+17,1.8935629824372244e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, add, 5, 10, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,831,0.2805933952331543,17,tensor(0.0592),tensor(0.0683, dtype=torch.float64),1.844674366139269e+17,1.2925652537704448e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, add, tensor(0.7228), 5, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,832,0.2687253952026367,17,tensor(0.0592),tensor(0.0683, dtype=torch.float64),2.7670115492089037e+17,1.5749651946379674e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, add, tensor(0.7228), 5, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,833,0.2736701965332031,17,tensor(0.0592),tensor(0.0683, dtype=torch.float64),2.398076779060265e+17,1.4692327205371904e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, add, tensor(0.7228), 5, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,834,0.2681577205657959,17,tensor(0.0589),tensor(0.0685, dtype=torch.float64),2.2136093080865997e+17,1.4130417664828375e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, 2, 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,835,0.26532459259033203,17,tensor(0.0589),tensor(0.0685, dtype=torch.float64),2.398076779060265e+17,1.4692327205371904e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, 2, 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,836,0.2549104690551758,17,tensor(0.0589),tensor(0.0685, dtype=torch.float64),1.2912721250169651e+17,1.084743193750143e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, 2, 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,837,0.2668015956878662,17,tensor(0.0589),tensor(0.0685, dtype=torch.float64),2.5825442500339302e+17,1.5231287189464678e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, 2, 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,838,0.2669696807861328,17,tensor(0.0589),tensor(0.0685, dtype=torch.float64),2.398076779060265e+17,1.4692327205371904e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, 2, 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,839,0.24683666229248047,17,tensor(0.0589),tensor(0.0685, dtype=torch.float64),2.0291418371129344e+17,1.354269846321234e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, 2, 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,840,0.2706108093261719,17,tensor(0.0589),tensor(0.0685, dtype=torch.float64),2.7670115492089037e+17,1.5749651946379674e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, 2, 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,841,0.26087093353271484,19,tensor(0.0589),tensor(0.0685, dtype=torch.float64),1.4757395959906304e+17,1.158462493455024e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, sub, 2, tensor(0.0286), 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,842,0.25722622871398926,19,tensor(0.0589),tensor(0.0685, dtype=torch.float64),3.8738162032522035e+17,1.851961035854971e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, sub, 2, tensor(0.0286), 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,843,0.25971508026123047,19,tensor(0.0589),tensor(0.0685, dtype=torch.float64),4.242751145199534e+17,1.9340938672550707e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, sub, 2, tensor(0.0286), 0, div, 0, 10]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,844,0.29046201705932617,19,tensor(0.0588),tensor(0.0689, dtype=torch.float64),4.79615355812053e+17,2.0498887968953467e+18,[div, div, add, 1, sub, 5, 2, tensor(0.2037), sub, 1, div, div, div, 5, tensor(0.4735), 0, div, 0, 10]
