id;ps;n_iter;initializer;sspace;selection_pressure;selection_method;mutation_prob;mutation_method;xo_prob;xo_method;has_elitism;allow_reproduction;score
149;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC88336A0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC87594E0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8779940>;False;False;9.223372036854776e+18
150;50;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC8846980>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8847100>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC87572E0>;True;True;1.3710783
151;50;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, mul, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001EAC87840E0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8820220>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8823EC0>;False;False;9.223372036854776e+18
152;10;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC87B0220>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC87B0CC0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC87B3EC0>;False;False;9.223372036854776e+18
153;100;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC881B880>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC86C6200>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC876CA40>;False;True;9.223372036854776e+18
154;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC87B0C20>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC88727A0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC87B0220>;False;False;9.223372036854776e+18
155;200;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8874720>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC881AB60>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC881B880>;False;True;6.735326
156;10;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC886BCE0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC87AF100>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC87594E0>;False;True;9.223372036854776e+18
157;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC86C6200>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC886BCE0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC87AF100>;True;False;2.408163
158;50;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8830CC0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC87AE200>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC88476A0>;True;True;1.029578
159;100;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, sub, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC88F13A0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC88DAC00>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC86C6200>;False;False;9.223372036854776e+18
160;100;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC88ABF60>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC881B880>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC87AEA20>;True;True;1.3067253
161;10;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001EAC886BCE0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8877060>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC876CA40>;True;False;3.393542
162;10;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8876700>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC86C6200>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC88758A0>;False;True;9.223372036854776e+18
163;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC88268E0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC88F1B20>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC886BCE0>;True;True;2.3315158
164;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC895AD40>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8874040>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8876700>;True;False;1.7215248
165;200;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC8904AE0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC88AA980>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC88268E0>;False;True;0.5089778
166;30;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8983920>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC88F7880>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC88A9DA0>;True;False;1.8940849
167;100;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC893F880>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC88E1760>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8904AE0>;True;False;0.7745014
168;50;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8970400>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC86C6200>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC88E11C0>;False;False;9.223372036854776e+18
169;200;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC88E0E00>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC88E02C0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC895AD40>;False;True;1.723809
170;100;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8A31E40>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC88F7880>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC88268E0>;True;True;0.82003057
171;100;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC86C6200>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8981C60>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC893F060>;False;True;2.699596
172;100;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, sub, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC891D800>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8980CC0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8982980>;False;True;1.3594182
173;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8A2EFC0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8A2D1C0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A2F2E0>;True;True;2.734544
174;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC891F740>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8A2E660>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A2D1C0>;False;False;9.223372036854776e+18
175;200;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC8A2D6C0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8A2CA40>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A2EFC0>;False;False;9.223372036854776e+18
176;200;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC89CA520>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8A2F2E0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC891F740>;True;True;1.0800006
177;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001EAC8A263E0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC88268E0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A2D6C0>;True;True;3.3077717
178;30;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC891F740>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8972CA0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC89EF880>;True;False;1.4856467
179;30;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001EAC8A18C20>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC89A1DA0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A263E0>;True;True;2.3446708
180;30;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8B047C0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8A18C20>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC891F740>;True;True;2.3687305
181;10;6;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC8A263E0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8ADC860>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A4B1A0>;True;True;1.3104343
182;50;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC8B0B060>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8AC5F80>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8B047C0>;False;False;2.7069166
183;100;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8A6FF60>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8B0B060>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A263E0>;True;True;0.29248792
184;100;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8AE2AC0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8A4B1A0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8AE2B60>;True;True;0.31270552
185;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8B37100>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8AC58A0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A6FF60>;False;False;9.223372036854776e+18
186;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8AC7B00>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8A6FEC0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A7D620>;False;True;57.71105
187;50;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8B1F600>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8AC5F80>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8B047C0>;False;False;9.223372036854776e+18
188;10;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8AE2E80>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8A263E0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8AC7B00>;False;False;9.223372036854776e+18
189;10;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC8B347C0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8AC58A0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A6FF60>;True;False;2.2980552
190;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC8B1E020>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8B347C0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A7D620>;True;False;2.4478045
191;100;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC8B380E0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8B98720>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8B0A7A0>;True;False;0.7933876
192;10;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8A7D620>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8B2A200>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8B61800>;False;True;1.946655
193;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8B347C0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8B1FD80>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A263E0>;False;False;9.223372036854776e+18
194;50;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC8BAB920>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8B2A3E0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8A7D620>;True;True;1.3710783
195;50;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, mul, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001EAC8B98720>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8BAB920>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8B347C0>;False;False;9.223372036854776e+18
196;10;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8BD3C40>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8B9B560>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8BD63E0>;False;False;9.223372036854776e+18
197;100;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC8BFEC00>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC8B1FD80>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC8B98720>;False;True;9.223372036854776e+18
